sampleid	Site	Year_est	Age	OS_location	Lat_long	Establishment	pH	EC	Cutting	Cattle	Sheep	Plough
#q2:types	categorical	categorical	categorical	categorical	categorical	categorical	numeric	numeric	numeric	numeric	numeric	categorical
GP211	Stonehenge_-_Luxenborough_BankB	2000	21	SU1290041900	51.176193, -1.8168457	Green_hay/bush	7.78	186.6	1	0	1	1
GP212	Stonehenge_-_Luxenborough_BankB	2000	21	SU1290041900	51.176193, -1.8168457	Green_hay/bush	7.78	186.6	1	0	1	1
GP213	Stonehenge_-_Luxenborough_BankB	2000	21	SU1290041900	51.176193, -1.8168457	Green_hay/bush	7.78	186.6	1	0	1	1
GP214	Stonehenge_-_Luxenborough_BankB	2000	21	SU1290041900	51.176193, -1.8168457	Green_hay/bush	7.78	186.6	1	0	1	1
GP215	Stonehenge_-_Luxenborough_BankB	2000	21	SU1290041900	51.176193, -1.8168457	Green_hay/bush	7.78	186.6	1	0	1	1
GP216	Watlington_natural_reversion	2000	21	SU7050293600	51.636798, -0.98266944	Natural_regen	7.8	147.5	0	0	1	0
GP217	Watlington_natural_reversion	2000	21	SU7050293600	51.636798, -0.98266944	Natural_regen	7.8	147.5	0	0	1	0
GP218	Watlington_natural_reversion	2000	21	SU7050293600	51.636798, -0.98266944	Natural_regen	7.8	147.5	0	0	1	0
GP219	Watlington_natural_reversion	2000	21	SU7050293600	51.636798, -0.98266944	Natural_regen	7.8	147.5	0	0	1	0
GP220	Watlington_natural_reversion	2000	21	SU7050293600	51.636798, -0.98266944	Natural_regen	7.8	147.5	0	0	1	0
GP221	St_Catherines_A3	1994	27	SU4812327449	51.044386, -1.3149275	Green_hay/bush	7.63	222	1	1	1	0
GP222	St_Catherines_A3	1994	27	SU4812327449	51.044386, -1.3149275	Green_hay/bush	7.63	222	1	1	1	0
GP223	St_Catherines_A3	1994	27	SU4812327449	51.044386, -1.3149275	Green_hay/bush	7.63	222	1	1	1	0
GP224	St_Catherines_A3	1994	27	SU4812327449	51.044386, -1.3149275	Green_hay/bush	7.63	222	1	1	1	0
GP225	St_Catherines_A3	1994	27	SU4812327449	51.044386, -1.3149275	Green_hay/bush	7.63	222	1	1	1	0
GP226	HARLEY_FARMS_Chittern	2013	8	ST9762044730	51.201778, -2.0354461	seed_mix	7.77	197.9	1	1	0	1
GP227	HARLEY_FARMS_Chittern	2013	8	ST9762044730	51.201778, -2.0354461	seed_mix	7.77	197.9	1	1	0	1
GP228	HARLEY_FARMS_Chittern	2013	8	ST9762044730	51.201778, -2.0354461	seed_mix	7.77	197.9	1	1	0	1
GP229	HARLEY_FARMS_Chittern	2013	8	ST9762044730	51.201778, -2.0354461	seed_mix	7.77	197.9	1	1	0	1
GP230	HARLEY_FARMS_Chittern	2013	8	ST9762044730	51.201778, -2.0354461	seed_mix	7.77	197.9	1	1	0	1
GP231	HARLEY_FARMS_New1	2020	1	ST9346829822	51.067692, -2.0945983	seed_mix	7.84	144.1	0	1	0	0
GP232	HARLEY_FARMS_New1	2020	1	ST9346829822	51.067692, -2.0945983	seed_mix	7.84	144.1	0	1	0	0
GP233	HARLEY_FARMS_New1	2020	1	ST9346829822	51.067692, -2.0945983	seed_mix	7.84	144.1	0	1	0	0
GP234	HARLEY_FARMS_New1	2020	1	ST9346829822	51.067692, -2.0945983	seed_mix	7.84	144.1	0	1	0	0
GP235	HARLEY_FARMS_New1	2020	1	ST9346829822	51.067692, -2.0945983	seed_mix	7.84	144.1	0	1	0	0
GP236	HARLEY_FARMS_new2b	2020	1	ST9242629613	51.065799, -2.1094648	seed_mix	7.09	102.5	1	0	0	0
GP237	HARLEY_FARMS_new2b	2020	1	ST9242629613	51.065799, -2.1094648	seed_mix	7.09	102.5	1	0	0	0
GP238	HARLEY_FARMS_new2b	2020	1	ST9242629613	51.065799, -2.1094648	seed_mix	7.09	102.5	1	0	0	0
GP239	HARLEY_FARMS_new2b	2020	1	ST9242629613	51.065799, -2.1094648	seed_mix	7.09	102.5	1	0	0	0
GP240	HARLEY_FARMS_new2b	2020	1	ST9242629613	51.065799, -2.1094648	seed_mix	7.09	102.5	1	0	0	0
GP241	WINDMILL_farm	1990	31	SU7176229761	51.06271, -0.97732036	seed_mix	7.32	210	1	1	1	1
GP242	WINDMILL_farm	1990	31	SU7176229761	51.06271, -0.97732036	seed_mix	7.32	210	1	1	1	1
GP243	WINDMILL_farm	1990	31	SU7176229761	51.06271, -0.97732036	seed_mix	7.32	210	1	1	1	1
GP244	WINDMILL_farm	1990	31	SU7176229761	51.06271, -0.97732036	seed_mix	7.32	210	1	1	1	1
GP245	WINDMILL_farm	1990	31	SU7176229761	51.06271, -0.97732036	seed_mix	7.32	210	1	1	1	1
GP246	DRUIDS	2002	19	SU2964250324	51.251319, -1.5766624	seed_mix	7.14	176.3	1	1	1	1
GP247	DRUIDS	2002	19	SU2964250324	51.251319, -1.5766624	seed_mix	7.14	176.3	1	1	1	1
GP248	DRUIDS	2002	19	SU2964250324	51.251319, -1.5766624	seed_mix	7.14	176.3	1	1	1	1
GP249	DRUIDS	2002	19	SU2964250324	51.251319, -1.5766624	seed_mix	7.14	176.3	1	1	1	1
GP250	DRUIDS	2002	19	SU2964250324	51.251319, -1.5766624	seed_mix	7.14	176.3	1	1	1	1
GP251	Stratton_Wood	1995	26	SU1647289260	51.601942, -1.7635665	seed_mix	7.41	126.8	1	0	0	1
GP252	Stratton_Wood	1995	26	SU1647289260	51.601942, -1.7635665	seed_mix	7.41	126.8	1	0	0	1
GP253	Stratton_Wood	1995	26	SU1647289260	51.601942, -1.7635665	seed_mix	7.41	126.8	1	0	0	1
GP254	Stratton_Wood	1995	26	SU1647289260	51.601942, -1.7635665	seed_mix	7.41	126.8	1	0	0	1
GP255	Stratton_Wood	1995	26	SU1647289260	51.601942, -1.7635665	seed_mix	7.41	126.8	1	0	0	1
GP256	WESTMEAD_FARM	2000	21	SU6317525168	51.022422, -1.1006408	seed_mix	7.75	159	1	0	1	0
GP257	WESTMEAD_FARM	2000	21	SU6317525168	51.022422, -1.1006408	seed_mix	7.75	159	1	0	1	0
GP258	WESTMEAD_FARM	2000	21	SU6317525168	51.022422, -1.1006408	seed_mix	7.75	159	1	0	1	0
GP259	WESTMEAD_FARM	2000	21	SU6317525168	51.022422, -1.1006408	seed_mix	7.75	159	1	0	1	0
