	W	Reject null hypothesis
FOLSYN-PWY	12	False
NAGLIPASYN-PWY	12	False
P124-PWY	12	False
P122-PWY	12	False
P108-PWY	12	False
GLUTORN-PWY	12	False
PANTOSYN-PWY	12	False
ANAEROFRUCAT-PWY	12	False
PWY-5840	11	False
COBALSYN-PWY	11	False
PWY-5838	11	False
GLUCUROCAT-PWY	11	False
BRANCHED-CHAIN-AA-SYN-PWY	11	False
P261-PWY	11	False
PWY-6387	11	False
PWY490-3	11	False
PWY0-1296	11	False
PWY-5392	11	False
GLUCONEO-PWY	11	False
PYRIDNUCSAL-PWY	11	False
PEPTIDOGLYCANSYN-PWY	11	False
PWY-5897	11	False
UDPNAGSYN-PWY	11	False
PWY-5022	11	False
PWY-5899	11	False
PWY-5103	11	False
PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY	11	False
HISTSYN-PWY	11	False
PWY-5898	11	False
ASPASN-PWY	11	False
HEMESYN2-PWY	11	False
PWY-7094	11	False
PWY-5705	11	False
FAO-PWY	11	False
HOMOSER-METSYN-PWY	10	False
PWY-6876	9	False
PWY-4984	9	False
P105-PWY	9	False
DENOVOPURINE2-PWY	9	False
P42-PWY	9	False
P281-PWY	8	False
PWY-5861	8	False
PWY-7242	8	False
PWY-6269	8	False
GALACTUROCAT-PWY	8	False
VALSYN-PWY	8	False
P163-PWY	8	False
PWY-3941	8	False
ARG+POLYAMINE-SYN	8	False
ILEUSYN-PWY	8	False
PWY-5654	8	False
PWY-5304	8	False
PWY-5420	8	False
PWY-5104	8	False
P621-PWY	8	False
PWY-5509	8	False
PWY-7199	8	False
PWY-7255	7	False
PWY-6700	7	False
GALACTARDEG-PWY	7	False
PWY-6588	7	False
PWY-6728	7	False
PWY-6708	7	False
PWY-6282	7	False
PWY-6892	7	False
HEME-BIOSYNTHESIS-II	7	False
PWY-7254	7	False
GLYOXYLATE-BYPASS	7	False
GALLATE-DEGRADATION-I-PWY	7	False
GLUCARDEG-PWY	7	False
GLYCOLYSIS-TCA-GLYOX-BYPASS	7	False
GLUCARGALACTSUPER-PWY	7	False
PWY-6396	7	False
PWY-7663	7	False
PWY-5973	7	False
PWY-5855	7	False
PWY0-862	7	False
POLYAMSYN-PWY	7	False
PWY-5971	7	False
PPGPPMET-PWY	7	False
PWY-1269	7	False
PWY-5676	7	False
PWY0-1061	7	False
P381-PWY	7	False
ALL-CHORISMATE-PWY	7	False
THISYN-PWY	7	False
PWY-5856	7	False
PWY-5857	7	False
PWY-7616	7	False
FASYN-ELONG-PWY	7	False
UBISYN-PWY	7	False
P221-PWY	7	False
FASYN-INITIAL-PWY	7	False
VALDEG-PWY	7	False
PWY-5419	7	False
TYRFUMCAT-PWY	6	False
PWY-7111	6	False
TEICHOICACID-PWY	6	False
